33.9306,-116.95,34.4199,-117.2647
38.672,-120.9759,38.635,-121.3611
33.9373,-117.9844,33.6239,-117.6275
38.0864,-122.157,37.9401,-122.5347
37.7817,-122.2124,38.0766,-122.5643
37.8744,-122.5257,38.0864,-122.157
37.5504,-122.3295,37.0064,-122.075
37.7817,-122.2124,37.9971,-122.5805
34.2182,-116.4073,33.7631,-116.735
40.0923,-122.1111,40.6104,-122.3802
39.14583,-121.58528,38.5753,-121.34
37.1241,-119.761,36.3769,-119.6527
38.7626,-121.2794,39.19,-120.9631
38.4147,-122.8933,37.9971,-122.5805
33.9059,-117.5178,33.27,-117.2663
38.5425,-121.721,39.0135,-121.4243
38.875,-123.6,39.50944,-123.75833
38.6259,-121.3938,38.5586,-121.778
34.3789,-117.6919,33.8209,-117.4051
38.635,-121.3611,39.2241,-121.594
34.3651,-117.6511,34.4206,-117.2661
34.2175,-116.407,33.7631,-116.735
38.0268,-122.5473,37.5488,-122.2587
38.57944,-122.25,37.8575,-122.2256
39.7525,-121.8028,39.14583,-121.58528
33.8437,-118.2649,34.15583,-117.90806
34.3651,-117.6511,33.6399,-117.8381
37.9744,-122.1384,38.0047,-122.524
36.5218,-121.81,37.2341,-121.8974
34.9622,-118.2342,34.5958,-118.5786
34.1755,-118.893,34.2726,-119.2761
33.2539,-117.3127,34.05278,-117.18944
38.799,-123.0277,38.3522,-122.7274
38.3124,-123.0177,37.9059,-122.7009
38.52278,-121.96833,37.8698,-122.1384
36.6312,-121.9253,37.305,-121.775
34.1792,-118.9086,34.5958,-118.5786
38.2262,-122.6391,37.8947,-122.2965
38.473,-123.0524,39.1682,-122.9778
37.0651,-122.2178,36.6187,-121.913
38.5653,-123.2058,38.4011,-122.8302
38.5451,-122.7917,39.1682,-122.9778
38.0096,-122.5801,38.725,-122.55167
38.7367,-123.0982,38.43,-122.7499
39.1068,-122.909,38.4066,-122.8407
37.9906,-122.6447,38.3801,-122.9681
34.1787,-118.9086,34.5958,-118.5786
40.619,-122.376,40.0923,-122.1111
40.53,-121.9089,39.7999,-121.8915
37.4204,-122.3945,37.1051,-122.0468
39.1068,-122.909,38.4514,-122.7577
37.8776,-122.2875,38.3651,-122.5718
38.7387,-120.7846,39.1943,-121.0917
38.2102,-122.2172,37.72778,-122.50444
38.4733,-122.8974,39.1682,-122.9778
33.1472,-117.1316,33.9543,-117.012
36.5902,-121.9054,37.1713,-122.1384
33.9306,-116.95,34.556,-117.2111
39.2683,-121.1211,38.7532,-120.8401
37.5104,-122.3057,37.1427,-121.9725
37.9401,-122.5347,37.47667,-122.23861
38.4011,-122.8302,37.9401,-122.5347
37.3086,-121.9272,37.1864,-121.5462
37.319,-121.7887,37.7353,-121.4699
33.6092,-117.3589,33.0216,-117.0813
37.5436,-119.8386,36.833,-119.6808
33.9406,-117.2964,33.7527,-116.9196
34.1543,-118.42,34.2306,-118.8047
35.1308,-118.4325,34.6802,-118.1103
38.0766,-122.5643,38.0753,-122.1778
38.2102,-122.2172,38.1104,-122.6
33.9354,-117.3526,34.4849,-117.6442
40.0443,-122.1719,39.7697,-121.8138
37.23194,-121.95917,37.7817,-122.2124
37.9401,-122.5347,38.2507,-122.8829
38.5586,-121.778,37.9783,-122.0134
37.0092,-121.577,36.6029,-121.8991
36.5902,-121.9054,36.35028,-121.54
38.0268,-122.5714,37.8414,-122.1978
38.57944,-122.25,37.8557,-122.2301
33.5633,-117.6394,33.9373,-117.9844
37.7817,-122.2124,38.3163,-122.4726
34.0318,-118.4853,34.1,-118.1
34.05278,-117.18944,33.2192,-117.2536
37.9906,-122.6447,38.3653,-122.9738
37.515,-121.9523,37.8776,-122.2875
34.15583,-117.90806,34.1689,-118.2947
34.2339,-117.4803,34.2,-117.86667
37.9971,-122.5805,38.5551,-122.8227
33.1055,-117.0482,33.6092,-117.3589
33.8262,-117.365,33.9979,-116.9863
37.8911,-122.0811,37.2714,-121.8765
38.0864,-122.157,38.041,-122.543
38.6954,-121.0745,39.0135,-121.4243
37.475,-122.2981,38.0268,-122.5473
39.1068,-122.909,38.4406,-122.7707
39.3691,-121.6926,39.695,-121.34528
38.7893,-123.022,38.4699,-122.6761
37.1713,-122.1384,37.8911,-122.0811
36.9614,-119.175,36.798,-119.5535
34.2406,-118.2611,34.09194,-117.88056
36.4763,-121.7197,36.9796,-122.001
38.9629,-121.1153,38.5499,-121.4374
39.2723,-123.1785,39.7022,-123.485
38.3717,-122.8694,39.0789,-122.9169
34.4206,-117.2661,33.9306,-116.95
37.8414,-122.1978,38.0394,-122.57
37.8863,-122.544,38.0576,-122.168
37.2717,-119.802,36.8839,-119.4658
34.7184,-118.0659,34.4268,-118.4275
34.08694,-118.47861,34.3717,-118.8408
39.2382,-121.0463,39.9384,-120.905
38.0652,-122.5465,38.3852,-122.8928
38.7367,-123.0982,39.2083,-122.8083
40.9392,-123.6236,40.7659,-123.9985
38.395,-122.35667,37.72778,-122.50444
33.8291,-117.77,33.9689,-117.3883
37.0572,-121.9811,37.475,-122.2981
33.8632,-117.7918,33.8209,-117.4051
33.8261,-117.7781,33.6922,-117.3959
36.2017,-119.3003,36.798,-119.5535
37.8911,-122.0811,38.0501,-121.7031
34.4199,-117.2647,34.3651,-117.6511
39.859,-121.9048,40.2145,-122.2429
33.1055,-117.0482,33.9306,-116.95
40.7109,-123.9758,40.0677,-123.83
37.8783,-122.0338,37.2592,-121.827
37.4431,-121.7706,37.1506,-122.1256
37.2592,-121.827,37.8846,-122.0285
37.8744,-122.5257,37.8698,-122.1384
40.9826,-122.6965,40.6312,-122.3584
37.2592,-121.827,37.8339,-122.0669
37.8339,-122.0669,37.1051,-122.0468
38.4733,-122.8974,38.0976,-122.5676
39.1068,-122.909,38.4699,-122.7333
37.981,-122.5907,38.5551,-122.8227
38.0011,-121.3665,38.6513,-121.1764
40.6273,-122.3564,40.1111,-122.0838
38.5617,-122.8055,38.0268,-122.5473
37.7834,-122.4701,38.49306,-122.53833
34.4383,-117.4637,34.4456,-117.8511
33.9543,-117.012,33.1055,-117.0482
38.3852,-122.8928,38.725,-122.55167
36.2133,-119.0885,36.82389,-119.33611
38.0096,-122.5801,37.7817,-122.2124
40.2375,-124.13222,40.9231,-124.084
39.1583,-123.2248,39.6724,-123.4898
37.305,-121.775,36.6187,-121.913
38.578,-121.8453,38.5715,-121.4578
38.0766,-122.5643,37.8414,-122.1978
37.2733,-121.8664,37.47667,-122.23861
39.1413,-123.1994,38.6476,-122.9207
34.0542,-117.0383,33.6574,-117.3808
39.0135,-121.4243,38.5427,-121.7234
33.7753,-118.3704,34.1617,-118.0285
33.9862,-118.0664,34.0857,-117.6816
37.9593,-121.7811,38.2215,-122.143
38.6471,-121.7322,38.6375,-121.3446
33.7527,-116.9196,34.08639,-116.56222
33.2054,-117.3439,34.0158,-117.4498
37.455,-122.4383,38.1104,-122.6
38.29,-122.4249,38.2475,-122.8119
38.0864,-122.157,37.3581,-122.1472
39.3067,-121.0399,38.7387,-120.7846
39.2083,-122.8083,38.511,-122.7192
38.5653,-123.2058,39.2721,-123.2266
37.1168,-121.6591,37.1051,-122.0468
38.1021,-122.5799,37.5504,-122.3295
33.233,-117.3498,33.6321,-117.6909
38.4441,-121.4019,38.5523,-121.7855
37.5104,-122.3057,38.0394,-122.57
37.5488,-122.2587,38.041,-122.543
38.041,-122.543,38.0695,-122.1555
34.00806,-118.49889,34.1392,-118.1161
37.9828,-120.388,38.44056,-120.07611
39.3021,-120.3837,38.7186,-120.634
37.5488,-122.2587,37.6483,-121.8745
35.9499,-119.1495,36.4677,-118.8539
37.319,-121.7887,36.6312,-121.9253
39.0555,-120.9884,38.3904,-120.8045
37.6702,-121.8814,37.1693,-122.1641
32.8538,-116.6212,32.7189,-117.0043
38.706,-122.6031,37.9906,-122.6447
40.16333,-122.22806,39.7999,-121.8915
38.6259,-121.3938,38.5592,-121.7802
38.5653,-123.2058,39.2723,-123.1785
35.5832,-119.3483,36.0933,-119.0506
37.9906,-122.6447,38.4416,-122.9462
37.8123,-122.216,37.9786,-121.8381
40.8768,-123.5302,40.8892,-123.1422
39.0535,-121.1456,39.695,-121.34528
37.7075,-122.0687,37.0436,-122.2293
32.9058,-116.6255,32.7189,-117.0043
37.1811,-122.0911,37.4777,-122.4454
36.9905,-121.9911,37.7075,-122.0687
38.3124,-123.0177,38.90528,-123.23139
37.1811,-122.0911,37.1725,-121.703
40.021,-122.1901,39.7385,-121.832
37.8744,-122.5257,38.4514,-122.7577
37.0681,-122.1329,37.7817,-122.2124
38.4558,-121.2827,39.1059,-121.0893
37.6483,-121.8745,37.8319,-122.2503
37.319,-121.7887,36.5937,-121.8557
33.6852,-117.9743,34.2406,-118.2611
33.9059,-117.5178,33.3516,-117.2248
37.8414,-122.1978,38.0199,-122.5742
37.156,-121.9875,37.8846,-122.0285
38.0127,-122.6862,38.395,-122.35667
37.8937,-122.1043,37.3859,-121.824
40.0221,-122.1901,39.7385,-121.832
38.635,-121.3611,39.1034,-121.0579
37.4204,-122.3945,37.0064,-122.075
38.473,-123.0524,38.4728,-122.664
38.725,-122.55167,38.0047,-122.524
40.1111,-122.0838,40.6261,-122.3585
33.8648,-117.6065,33.233,-117.3498
38.5381,-121.7225,39.0135,-121.4243
33.1466,-117.2106,33.9354,-117.3526
39.737,-121.832,40.021,-122.1901
37.7075,-122.0687,36.9764,-122.0514
32.8538,-116.6212,32.9956,-117.0044
36.60778,-120.87861,35.8644,-120.8031
34.1619,-118.1073,33.8521,-117.7469
33.9373,-117.9844,34.3651,-117.6511
34.2712,-116.9383,33.9406,-117.2964
36.6187,-121.913,37.0436,-122.2293
39.1878,-123.7096,39.814,-123.5343
33.8209,-117.4051,33.0267,-117.2712
40.9826,-122.6965,40.6261,-122.3585
38.5121,-121.5204,38.66,-121.1395
37.9786,-121.8381,37.7817,-122.2124
35.9808,-121.1174,35.535,-120.8037
37.5085,-122.479,37.909,-122.1547
37.513,-121.9691,38.0501,-121.7031
37.31333,-122.18528,37.72778,-122.50444
38.6954,-121.0745,38.5715,-121.4578
40.6284,-122.3577,40.9826,-122.6965
39.737,-121.832,40.0221,-122.1901
40.1111,-122.0838,40.6284,-122.3577
34.2149,-118.8367,34.0165,-118.4598
34.85,-119.1333,34.4044,-118.81
34.2306,-118.8047,34.4268,-118.4275
37.1725,-121.703,37.3848,-122.0752
38.57944,-122.25,37.9485,-122.0541
33.8262,-117.365,33.1472,-117.1316
33.7346,-117.4315,34.0232,-117.7965
34.0158,-117.4498,33.27,-117.2663
37.5504,-122.3295,37.3185,-121.9608
38.0268,-122.5473,38.3843,-122.8847
38.041,-122.543,38.3843,-122.8847
39.1494,-121.0419,39.0135,-121.4243
33.9059,-117.5178,33.1658,-117.3307
36.9111,-119.305,36.8611,-119.6931
36.5218,-121.81,37.1051,-122.0468
39.101,-120.97,38.7186,-120.634
39.3067,-121.0399,38.6762,-121.2518
38.4882,-120.6313,37.7819,-120.7769
39.1943,-121.0917,38.6173,-121.3404
37.2733,-121.8664,37.3053,-122.255
38.7893,-123.022,39.2206,-123.3312
33.8209,-117.4051,34.4849,-117.6442
33.9506,-118.2089,33.8685,-117.8218
39.3021,-120.3837,38.6197,-120.5614
38.706,-122.6031,37.9872,-122.5643
38.3392,-122.7113,37.72778,-122.50444
36.90028,-121.59667,36.236,-121.7688
39.56667,-121.1,39.5311,-121.4886
33.2054,-117.3439,33.2905,-116.9568
37.4744,-122.2337,37.0022,-121.9363
39.139,-121.055,38.6375,-121.3446
34.556,-117.2111,33.8209,-117.4051
37.9744,-122.1384,37.72778,-122.50444
39.19,-120.9631,39.9384,-120.905
37.4152,-120.0998,36.91444,-119.80167
38.4475,-122.7553,39.1068,-122.909
36.5218,-121.81,37.2592,-121.827
37.455,-122.4383,38.0091,-122.6883
37.9744,-122.1384,37.2748,-122.0227
37.9898,-122.1085,37.2748,-122.0227
34.3651,-117.6511,34.1617,-118.0285
33.6645,-117.6264,33.1427,-117.3206
36.5902,-121.9054,37.3185,-121.9608
39.2754,-123.2198,38.5653,-123.2058
37.8538,-122.0157,37.1506,-122.1256
34.08639,-116.56222,33.38611,-116.79167
37.2884,-121.8772,37.3754,-122.2637
39.1494,-121.0419,38.6211,-121.3189
37.319,-121.7887,37.8339,-122.0669
38.5653,-119.4592,38.0337,-119.1697
37.455,-122.4383,38.0127,-122.6862
34.7184,-118.0659,33.9506,-118.2089
34.4206,-117.2661,33.9254,-117.5816
40.8892,-123.1422,40.3209,-123.3755
38.90528,-123.23139,38.3801,-122.9681
38.8325,-121.0086,38.7073,-121.3925
33.7425,-117.66,33.233,-117.3498
38.8825,-121.2683,38.136,-121.3044
38.395,-122.35667,38.4323,-122.7455
37.9872,-122.5643,38.0753,-122.1778
37.3561,-121.9111,37.8123,-122.216
33.2499,-117.2559,33.9793,-117.4541
38.0239,-120.2533,38.4969,-120.5604
37.2748,-122.0227,36.5858,-121.8861
40.9231,-124.084,40.2516,-124.1823
33.6852,-117.9743,34.1443,-117.6491
37.258,-119.7138,36.9342,-119.3586
40.0923,-122.1111,40.5239,-121.7957
38.6211,-121.3189,39.2683,-121.1211
39.0789,-122.9169,38.43,-122.7499
33.986,-118.409,34.1617,-118.0285
38.4891,-122.4623,37.765,-122.4348
37.909,-122.1547,37.8863,-122.544
37.1506,-122.1256,37.8575,-122.2256
39.0789,-122.9169,38.3842,-122.8191
40.0221,-122.1901,40.53,-121.9089
38.6429,-121.3059,39.2293,-121.0619
33.9689,-117.3883,33.5285,-117.7203
37.4431,-121.7706,37.9485,-122.0541
40.9383,-124.1264,40.2516,-124.1823
34.2457,-117.2991,34.0857,-117.6816
38.7367,-123.0982,38.4323,-122.7455
39.56667,-121.1,38.8325,-121.0086
38.1652,-120.4124,37.7892,-120.7518
37.9898,-122.1085,37.3561,-121.9111
37.9783,-122.0134,37.2884,-121.8772
34.4044,-118.81,35.2111,-118.8336
39.0789,-122.9169,38.464,-122.715
40.5796,-122.3727,40.9826,-122.6965
37.5504,-122.3295,37.9783,-122.0134
34.1805,-118.6497,34.2406,-118.2611
37.3848,-122.0752,38.0545,-122.2327
38.5616,-123.2005,39.2723,-123.1785
38.0864,-122.157,38.0652,-122.5465
37.9692,-121.2934,38.66,-121.1395
37.7353,-121.4699,37.9786,-121.8381
39.5311,-121.4886,39.3036,-121.1172
38.635,-121.3611,39.1043,-121.0565
33.8437,-118.2649,34.1406,-118.6281
37.1506,-122.1256,37.8557,-122.2301
38.5744,-121.7512,38.7802,-121.3766
40.6721,-122.2913,40.53,-121.9089
39.2337,-121.1435,38.80889,-120.82083
36.6187,-121.913,37.3561,-121.9111
37.7776,-122.4741,38.49306,-122.53833
40.6853,-122.0236,40.427,-122.3883
39.7697,-121.8138,40.49,-121.9
40.6853,-122.0236,40.0221,-122.1901
37.1713,-122.1384,37.8783,-122.0338
38.005,-122.6354,38.3801,-122.9681
33.1595,-117.1207,33.9306,-116.95
38.6605,-122.8639,38.51472,-123.24556
39.3036,-121.1172,39.9384,-120.905
38.4416,-122.9462,38.1104,-122.6
37.092,-121.6324,37.515,-121.9523
38.6934,-122.9627,38.5764,-122.578
36.6187,-121.913,37.319,-121.7887
40.53,-121.9089,40.021,-122.1901
38.3128,-122.3312,38.0127,-122.6862
37.8937,-122.1043,37.1693,-122.1641
37.475,-122.2981,38.041,-122.543
38.395,-122.35667,38.4789,-122.744
37.7644,-122.1386,37.0417,-122.0712
38.9629,-121.1153,38.4928,-121.4195
33.923,-117.7777,33.9689,-117.3883
34.1442,-117.381,33.6321,-117.6909
38.0753,-122.1778,38.0976,-122.5676
38.3124,-123.0177,38.106,-122.6441
37.9593,-121.7811,38.5121,-121.5204
34.1241,-116.0847,34.55917,-115.74417
39.5311,-121.4886,39.7494,-121.8614
39.7358,-121.4889,40.3442,-121.7136
37.8575,-122.2256,37.3185,-121.9608
37.9906,-122.6447,38.3895,-122.9694
33.1852,-117.1282,33.7307,-117.4276
38.5616,-123.2005,39.2721,-123.2266
33.835,-117.7621,33.6574,-117.3808
38.0381,-121.2547,38.7135,-121.0816
34.1442,-117.381,33.8521,-117.7469
36.5937,-121.8557,37.1811,-122.0911
40.6273,-122.3564,40.9826,-122.6965
39.695,-121.34528,39.1868,-121.0574
40.3442,-121.7136,40.1111,-122.0838
38.7399,-121.2575,39.14583,-121.58528
34.121,-117.7068,33.6574,-117.3808
39.4932,-121.477,38.8423,-121.2837
38.2507,-122.8829,38.51472,-123.24556
39.0789,-122.9169,38.4323,-122.7455
34.0542,-117.0383,33.38611,-116.79167
37.7834,-122.4701,37.4098,-122.1348
38.0545,-122.2327,37.513,-121.9691
33.9254,-117.5816,34.4199,-117.2647
40.1111,-122.0838,40.6312,-122.3584
38.2102,-122.2172,37.5185,-122.3432
33.689,-117.664,33.2054,-117.3439
33.1187,-117.3044,33.0375,-116.91583
37.6821,-122.1332,38.3128,-122.3312
34.5958,-118.5786,35.2111,-118.8336
40.4746,-122.4522,40.7864,-122.8045
40.021,-122.1901,40.6853,-122.0236
34.0857,-117.6816,34.22639,-118.06639
33.66167,-115.72056,34.55917,-115.74417
37.31333,-122.18528,37.3543,-121.7955
38.0576,-122.168,37.9593,-121.7811
33.6908,-117.8111,34.1874,-118.1245
33.7781,-117.085,33.0267,-117.2712
33.66667,-117.73333,34.4849,-117.6442
40.5195,-121.834,40.6013,-122.2221
36.5902,-121.9054,36.8393,-121.5375
38.005,-122.6354,38.4416,-122.9462
38.7861,-123.0174,38.3392,-122.7113
37.4431,-121.7706,37.8911,-122.0811
37.305,-121.775,36.6029,-121.8991
39.929,-122.4149,39.349,-122.1771
37.9786,-121.8381,37.2381,-121.8356
40.2506,-123.3158,40.8892,-123.1422
38.66,-121.1395,37.9417,-121.2585
34.0857,-117.6816,33.6092,-117.3589
38.005,-122.6354,38.3653,-122.9738
33.6516,-117.8919,34.2711,-118.1525
38.44611,-120.49917,38.93306,-120.80083
39.2683,-121.1211,38.5804,-121.2812
39.3036,-121.1172,38.80889,-120.82083
37.72778,-122.50444,38.301,-122.2628
34.556,-117.2111,34.1377,-117.5512
37.3185,-121.9608,37.9744,-122.1384
33.7753,-117.9462,33.7902,-118.3369
37.9744,-122.1384,37.9884,-121.7477
37.981,-122.5907,38.706,-122.6031
38.78528,-120.74194,39.2288,-121.0595
38.6429,-121.3059,39.2288,-121.0595
38.079,-122.5698,38.4733,-122.8974
38.7367,-123.0982,38.2475,-122.8119
36.961,-121.9912,37.6702,-121.8814
37.9783,-122.0134,37.475,-122.2981
37.515,-121.9523,37.5185,-122.3432
37.9401,-122.5347,37.4744,-122.2337
33.1595,-117.1207,33.8262,-117.365
39.3036,-121.1172,38.6429,-121.3059
38.8875,-121.3217,38.136,-121.3044
41.2988,-122.3031,40.5796,-122.3727
37.9744,-122.1384,37.8744,-122.5257
33.9406,-117.2964,34.0857,-117.6816
38.90528,-123.23139,38.6605,-122.8639
37.2324,-121.9902,37.13639,-121.6025
34.4044,-118.81,34.1712,-118.4353
38.0652,-122.5465,38.0695,-122.1555
38.4011,-122.8302,39.1068,-122.909
37.8339,-122.0669,37.2381,-121.8356
36.9905,-121.9911,37.7169,-122.0585
34.1689,-118.2947,33.8905,-117.9263
37.9884,-121.7477,37.2884,-121.8772
33.4466,-117.6488,33.27,-117.2663
38.4847,-123.0046,39.0833,-123.2191
33.6321,-117.6909,33.21944,-117.34944
38.5613,-121.8522,38.01306,-122.11417
39.0833,-123.2191,38.5006,-122.9918
34.3717,-118.8408,34.0318,-118.4853
37.3754,-122.2637,37.2714,-121.8765
35.2111,-118.8336,34.428,-118.9331
37.4204,-122.3945,38.0766,-122.5643
37.7644,-122.1386,37.0552,-122.0333
38.6754,-121.1556,37.9692,-121.2934
34.0786,-118.687,34.2275,-119.0715
39.0062,-123.4084,39.7022,-123.485
38.395,-122.35667,38.0091,-122.6883
37.4204,-122.3945,37.9744,-122.1384
38.8875,-121.3217,39.19,-120.9631
38.80889,-120.82083,39.2609,-121.1354
38.079,-122.5698,37.7817,-122.2124
37.2733,-121.8664,37.4931,-122.2399
37.0572,-121.9811,36.6044,-121.6711
37.2733,-121.8664,37.8911,-122.0811
32.9956,-117.0044,32.8651,-116.6175
38.72,-119.89,39.38861,-120.09361
33.4392,-117.1904,33.9059,-117.5178
37.5504,-122.3295,38.005,-122.6354
38.635,-121.3611,38.5744,-121.7512
38.6476,-122.9207,38.49306,-122.53833
37.8883,-122.1526,37.8863,-122.544
37.3086,-121.9272,37.909,-122.1547
37.3647,-122.0042,37.4204,-122.3945
37.8414,-122.1978,37.3086,-121.9272
38.5616,-123.2005,39.2754,-123.2198
39.2293,-121.0619,38.7802,-121.3766
38.2262,-122.6391,38.4847,-123.0046
33.8262,-117.365,33.5093,-117.728
37.23194,-121.95917,37.9485,-122.0541
33.6908,-117.8111,34.0158,-117.4498
39.2337,-121.1435,38.7532,-120.8401
37.6821,-122.1332,37.1039,-121.8896
34.1617,-118.0285,34.1543,-118.42
33.4363,-117.1603,33.0562,-116.8088
37.5085,-122.479,37.8698,-122.1384
38.0753,-122.1778,38.3778,-122.5343
37.7644,-122.1386,37.8744,-122.5257
38.3653,-122.9738,38.90528,-123.23139
37.8744,-122.5257,38.4406,-122.7707
38.0864,-122.157,38.0268,-122.5473
33.9059,-117.5178,34.4957,-117.2353
36.9614,-119.175,36.2017,-119.3003
39.061,-120.9911,38.3904,-120.8045
37.8414,-122.1978,37.9971,-122.5805
37.2884,-121.8772,37.9485,-122.0541
39.2609,-121.1354,38.6173,-121.3404
38.29,-122.4249,38.5451,-122.7917
38.6619,-121.3002,39.2382,-121.0463
37.47667,-122.23861,38.2102,-122.2172
34.15583,-117.90806,34.98833,-117.86472
37.7644,-122.1386,38.5,-122.11667
37.3754,-122.2637,37.8863,-122.544
38.464,-122.715,37.8593,-122.4974
33.0499,-117.2368,33.8209,-117.4051
39.0535,-121.1456,38.5499,-121.4374
36.9785,-119.3964,36.3769,-119.6527
38.2557,-122.9629,38.1021,-122.5799
38.0695,-122.1555,37.9056,-122.5375
38.01306,-122.11417,37.8593,-122.4974
38.2557,-122.9629,38.8258,-122.722
36.90028,-121.59667,36.2242,-121.7627
38.381,-123.078,38.2485,-122.6927
37.8863,-122.544,38.2507,-122.8829
38.5006,-122.9918,38.2561,-122.6229
37.7075,-122.0687,36.9796,-122.001
33.9689,-117.3883,33.1862,-117.2311
38.005,-122.6354,37.5185,-122.3432
38.0753,-122.1778,38.079,-122.5698
39.2683,-121.1211,39.5311,-121.4886
38.106,-122.6441,37.4777,-122.4454
40.2093,-123.8941,40.8881,-123.9944
36.8393,-121.5375,36.236,-121.7688
37.4766,-122.187,38.2102,-122.2172
37.8776,-122.2875,38.2561,-122.6229
38.6471,-121.7322,38.6173,-121.3404
34.4067,-116.9486,34.3725,-117.3404
32.7189,-117.0043,32.85,-116.61667
38.7861,-123.0174,38.4728,-122.664
37.4098,-122.1348,37.7776,-122.4741
37.475,-122.2981,37.3561,-121.9111
33.1474,-117.0656,33.6574,-117.3808
34.5958,-118.5786,34.8266,-118.9547
39.19,-120.9631,38.6762,-121.2518
39.56667,-121.1,38.8825,-121.2683
37.8319,-122.2503,38.26667,-121.93333
38.635,-121.3611,39.1198,-121.0599
37.2592,-121.827,37.9884,-121.7477
37.6702,-121.8814,38.2215,-122.143
37.9786,-121.8381,38.5,-122.11667
39.0789,-122.9169,38.3653,-122.9738
37.909,-122.1547,37.1811,-122.0911
33.8291,-117.77,34.1874,-118.1245
36.6732,-121.7841,36.8544,-121.4035
38.6471,-121.7322,38.5,-122.11667
37.1953,-122.1406,37.8776,-122.2875
37.8698,-122.1384,38.0047,-122.524
38.7338,-120.711,39.2384,-121.0058
39.1068,-122.909,38.3852,-122.8928
37.3147,-119.0383,36.9897,-119.3971
33.7183,-117.7721,33.6574,-117.3808
38.3128,-122.3312,38.464,-122.715
34.1442,-117.381,33.4363,-117.1603
33.9855,-116.5415,33.7527,-116.9196
38.4789,-122.744,37.8744,-122.5257
33.6516,-117.8919,33.9059,-117.5178
33.0487,-117.2368,33.8209,-117.4051
34.1377,-117.5512,33.8905,-117.9263
39.49,-120.28,38.8817,-120.0339
37.2381,-121.8356,37.8783,-122.0338
32.8651,-116.6175,32.7189,-117.0043
33.8521,-117.7469,34.4383,-117.4637
37.3185,-121.9608,37.8557,-122.2301
36.85,-121.65,37.0396,-122.0295
38.0268,-122.5473,38.0695,-122.1555
38.5472,-121.4715,38.698,-121.0869
38.0627,-121.0079,38.7532,-120.8401
37.9056,-122.5375,38.2507,-122.8829
37.4431,-121.7706,37.1953,-122.1406
39.1034,-121.0579,38.7073,-121.3925
37.2381,-121.8356,37.8846,-122.0285
37.9056,-122.5375,38.0864,-122.157
37.5185,-122.3432,38.1021,-122.5799
38.0091,-122.6883,38.3128,-122.3312
38.5728,-121.8402,37.916,-122.0232
35.02333,-118.74972,34.85,-119.1333
38.7367,-123.0982,38.4699,-122.7333
36.9785,-119.3964,36.2017,-119.3003
38.0753,-122.1778,38.0394,-122.57
37.1693,-122.1641,37.8911,-122.0811
39.1868,-121.0574,38.6211,-121.3189
37.6121,-122.4825,38.0753,-122.1778
37.9872,-122.5643,38.3852,-122.8928
37.4744,-122.2337,38.2102,-122.2172
37.8538,-122.0157,37.1693,-122.1641
38.578,-121.8453,37.916,-122.0232
38.9844,-123.158,38.3124,-123.0177
37.8414,-122.1978,38.0096,-122.5801
38.9362,-121.0679,38.1967,-120.9728
38.7073,-121.3925,39.1943,-121.0917
37.9786,-121.8381,37.8575,-122.2256
33.5633,-117.6394,33.1187,-117.3044
39.2083,-122.8083,39.1413,-123.1994
39.9191,-121.1001,39.1863,-120.993
37.4431,-121.7706,36.7282,-121.6562
34.4456,-117.8511,33.908,-117.548
37.909,-122.1547,37.1713,-122.1384
37.9971,-122.5805,38.725,-122.55167
37.3053,-122.255,37.9898,-122.1085
39.2293,-121.0619,38.78528,-120.74194
33.8521,-117.7469,34.1392,-118.1161
34.8353,-119.1631,34.3717,-118.8408
33.5838,-117.1404,34.2661,-116.8989
37.31333,-122.18528,37.9783,-122.0134
37.2884,-121.8772,37.8937,-122.1043
39.14778,-123.21028,38.6564,-122.923
